file_name,file_path,duration,transcription,speaker_id,duration_bin,text_length
BAC009S0661W0224,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0224.wav,4.3,玩具产业曾是东莞八大支柱产业之一,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0131,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0131.wav,3.351,华银很早就开始积极转型,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0186,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0186.wav,5.435,延期交房资金断裂中小房企面临困境,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,16
BAC009S0661W0176,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0176.wav,4.022,三四线市场泡沫迹象愈发明显,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,13
BAC009S0661W0220,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0220.wav,4.058,在税收融资等方面予以积极扶持,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,14
BAC009S0661W0366,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0366.wav,4.336,是中国最高水平的花样游泳赛事,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,14
BAC009S0661W0301,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0301.wav,4.389,消除用户对于家庭安装能否实现的顾虑,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,17
BAC009S0661W0254,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0254.wav,3.209,如果这个问题没有妥善解决,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,12
BAC009S0661W0150,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0150.wav,4.978,宣布将在未来三年内逐步退出房地产行业,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,18
BAC009S0661W0365,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0365.wav,4.807,比赛设双人自由自选等八个竞赛项目,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0434,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0434.wav,4.464,持枪抢劫枪击警察潜逃澳门,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,12
BAC009S0661W0389,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0389.wav,5.445,半决赛则排名第五顺利晋级到决赛当中,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,17
BAC009S0661W0349,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0349.wav,3.14,今后我们会以北马为基础,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0351,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0351.wav,3.865,不断满足各个层面的跑者的需要,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,14
BAC009S0661W0242,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0242.wav,3.231,劳动力密集型产业外迁,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,10
BAC009S0661W0246,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0246.wav,5.702,中国社会科学院社会政策研究中心秘书长唐钧说,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,21
BAC009S0661W0324,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0324.wav,5.759,标的公司盈利能力较好资产质量较高,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,16
BAC009S0661W0255,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0255.wav,3.385,马克斯对上述原因也很清楚,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,12
BAC009S0661W0461,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0461.wav,5.082,包括其女儿在内的数名亲属和同僚先后被查,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,19
BAC009S0661W0174,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0174.wav,3.627,传统行业转型升级步伐加快,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,12
BAC009S0661W0233,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0233.wav,4.249,除了国家的重视与扶持等外因推动外,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0330,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0330.wav,5.691,未来储能领域产品有望成为公司新的盈利增长点,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,21
BAC009S0661W0385,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0385.wav,6.612,也是中国游泳队在世锦赛该项目上获得的首枚奖牌,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,22
BAC009S0661W0352,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0352.wav,3.63,随着马拉松举办的时间越来越长,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,14
BAC009S0661W0214,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0214.wav,3.467,中小企业成本指数正在下降,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,12
BAC009S0661W0130,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0130.wav,4.736,华银集团相关负责人告诉中国经济网记者,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,18
BAC009S0661W0379,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0379.wav,3.669,没有你们就不会有挂着奖牌的我们,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,15
BAC009S0661W0430,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0430.wav,4.385,但伟大的妈妈体重却掉到历史新低,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,15
BAC009S0661W0384,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0384.wav,5.435,这是孙杨在本届世锦赛上个人收获的第二枚奖牌,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,21
BAC009S0661W0187,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0187.wav,4.365,今年上半年的东莞似乎轻松不起来,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,15
BAC009S0661W0250,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0250.wav,5.318,把就业作为社会经济发展的优先目标予以考虑,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,20
BAC009S0661W0329,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0329.wav,5.366,收购标的福斯特在储能产品做了较多布局,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,18
BAC009S0661W0337,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0337.wav,5.023,随着能源互联网整体规划及配套政策相继出台,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,20
BAC009S0661W0473,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0473.wav,5.288,该团伙涉嫌私宰生猪约一三万头,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,14
BAC009S0661W0423,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0423.wav,3.159,网友亏她不知哪来的自信,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0182,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0182.wav,4.239,中小城市房地产市场仍暗藏风险,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,14
BAC009S0661W0231,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0231.wav,3.459,客观上会形成倒逼机制,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,10
BAC009S0661W0270,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0270.wav,3.128,尽管特斯拉善于品牌运作,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0265,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0265.wav,3.954,智能汽车本身还处在一个灰度空间,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,15
BAC009S0661W0183,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0183.wav,4.032,将有大量中小开发商被淘汰出局,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,14
BAC009S0661W0208,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0208.wav,4.964,它可能反映出当前中小企业运行遭遇困难,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,18
BAC009S0661W0491,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0491.wav,6.544,忧者也不自扰无非是把期待的长工打成了短工而已,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,22
BAC009S0661W0235,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0235.wav,3.039,而在促进产业升级方面,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,10
BAC009S0661W0358,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0358.wav,3.767,这在平时的训练中也会有所借鉴,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,14
BAC009S0661W0284,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0284.wav,5.362,不过这对于电动汽车的未来发展而言是个不错的迹象,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,23
BAC009S0661W0356,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0356.wav,4.376,尽量满足跑者想尝试一下全马的感受,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0172,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0172.wav,3.708,极有可能陷入转型过程中的陷阱,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,14
BAC009S0661W0223,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0223.wav,4.005,作为典型的劳动密集型及出口型企业,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0232,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0232.wav,3.511,促进东莞企业加快转型升级,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,12
BAC009S0661W0347,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0347.wav,3.581,从每个跑过终点的跑者的脸上,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,13
BAC009S0661W0192,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0192.wav,4.493,全国中小企业协会近日发布数据显示,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0159,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0159.wav,4.086,目前最大的问题是土地成本很高,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,14
BAC009S0661W0378,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0378.wav,4.954,孙文雁在微博中写道谢谢每次帮助我们的人,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,19
BAC009S0661W0282,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0282.wav,4.286,现在两家公司的谈判尚处在早期阶段,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0326,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0326.wav,5.513,上市公司收购福斯特切入新能源汽车产业链,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,19
BAC009S0661W0421,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0421.wav,4.651,她的肌肤状况好到现在不需要打肉毒杆菌,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,18
BAC009S0661W0229,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0229.wav,3.231,整体上没有出现工厂减员,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0443,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0443.wav,5.592,多次拿着自己手中掌握的图书馆藏品库钥匙,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,19
BAC009S0661W0286,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0286.wav,4.021,各家制造商都埋头专注于自己的技术,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0452,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0452.wav,3.316,脱了裤子一边看色情视频,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0212,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0212.wav,3.754,中小企业协会在调查中也发现,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,13
BAC009S0661W0167,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0167.wav,4.721,对于当前大部分摸着石头过河转型的房企,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,18
BAC009S0661W0321,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0321.wav,5.473,交易对手蔡道国颜秋娥及蔡强承诺,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,15
BAC009S0661W0227,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0227.wav,4.588,广东省统计局副局长朱遂文指出,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,14
BAC009S0661W0219,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0219.wav,4.795,应为小企业发展积极营造良好的发展环境,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,18
BAC009S0661W0289,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0289.wav,3.968,尽管戴姆勒近期抛售了特斯拉股票,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,15
BAC009S0661W0331,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0331.wav,4.621,目前我国面临着严峻的能源与环境问题,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,17
BAC009S0661W0489,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0489.wav,4.994,职业发展受限和不满薪酬是跳槽的两大主因,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,19
BAC009S0661W0438,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0438.wav,4.503,这些名画的去向成了社会关注的焦点问题,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,18
BAC009S0661W0228,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0228.wav,4.515,而且同期东莞从业人数仍然增长迅速,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0302,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0302.wav,4.072,并将不断扩大预勘测服务的地域范围,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0184,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0184.wav,3.012,在当前的楼市环境之下,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,10
BAC009S0661W0462,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0462.wav,5.406,王雁威的侄子王维森因行贿花都三名官员,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,18
BAC009S0661W0342,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0342.wav,4.856,孙俪和邓超这对逗比夫妻经常在微博上互动,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,19
BAC009S0661W0164,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0164.wav,5.344,房地产高增长高利润的时代已经过去,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,16
BAC009S0661W0274,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0274.wav,4.831,双方合作范围将复盖电池和充电技术,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0661W0276,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0276.wav,5.702,这将让两个电动汽车品牌具有更多的互通性,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,5-10s,19
BAC009S0661W0328,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0328.wav,3.336,前述分析人士对记者表示,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0299,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0299.wav,3.85,安排专业的电工技术人员,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,11
BAC009S0661W0280,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0280.wav,3.334,一次充电可以跑更远的路程,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,3-4s,12
BAC009S0661W0405,./aishell/data_aishell/wav/train/S0661/BAC009S0661W0405.wav,4.758,去年夺得此奖的是达拉斯买家俱乐部,5077d7718c407d788b7a8203cd2c1cd479d2725f638906339be574891508944a,4-5s,16
BAC009S0663W0287,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0287.wav,3.038,如果你有一个储能设备,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0149,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0149.wav,4.619,三中全会或有多项改革措施涉及楼市,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,16
BAC009S0663W0169,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0169.wav,4.528,中小房企应该主动和大房企进行合作,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,16
BAC009S0663W0294,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0294.wav,3.861,华盛顿邮报提到的一份报告显示,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,14
BAC009S0663W0346,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0346.wav,3.318,但是我和教练都一一克服了,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0143,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0143.wav,4.322,未来房地产行业大洗牌的可能性不大,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,16
BAC009S0663W0123,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0123.wav,3.746,房价回落甚至出现弃房现象,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0312,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0312.wav,3.047,根据该方案进度安排,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,9
BAC009S0663W0354,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0354.wav,4.734,接力的四人首次参加世锦赛经验不足,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,16
BAC009S0663W0290,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0290.wav,4.009,二点使你的房子和汽车更加环保,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0285,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0285.wav,3.063,但晚间这些能量减少,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,9
BAC009S0663W0457,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0457.wav,3.754,信息时报讯记者张玉琴近日,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0295,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0295.wav,3.969,尽管电动汽车没有尾气排放的问题,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,15
BAC009S0663W0291,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0291.wav,4.1,在太阳能电池板停止吸收太阳能后,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0375,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0375.wav,5.096,他完美开启了本届世锦赛四金之路的第一步,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,19
BAC009S0663W0356,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0356.wav,4.125,强大的美国队没有晋级接力的决赛,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0280,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0280.wav,5.245,更多的储能并不仅仅是一个更加可靠电网的保障,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,21
BAC009S0663W0441,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0441.wav,4.273,倒塌的水泥板砸中了钩机驾驶舱,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0281,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0281.wav,4.693,它更意味着人们将减少对化石燃料的依赖,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,18
BAC009S0663W0481,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0481.wav,5.929,夫妻双方要缴纳的社会抚养费将近五二三万元,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,20
BAC009S0663W0321,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0321.wav,4.241,建立智能制造的综合标准化体系,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0283,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0283.wav,4.356,与随着时间和天气所变化的太阳能,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,15
BAC009S0663W0378,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0378.wav,3.688,这是他在世锦赛的第六枚金牌,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0352,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0352.wav,4.578,这也是中国在此项目上的历史最好成绩,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0147,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0147.wav,3.738,要改变三四线城市楼市的难题,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0128,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0128.wav,3.285,房企资金回笼出现困难,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0344,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0344.wav,3.689,这是我职业生涯最辛苦的一年,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0349,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0349.wav,3.12,首次进入了世锦赛决赛,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0308,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0308.wav,5.377,支持智能制造发展的政策框架也基本完成,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,5-10s,18
BAC009S0663W0189,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0189.wav,3.623,反而会扩大收入分配的不平等,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0144,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0144.wav,3.787,或将继续向集中化专业化发展,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0122,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0122.wav,3.318,在经历几年房价暴涨后,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0131,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0131.wav,4.875,但在互联网金融宏观经济等因素影响下,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0182,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0182.wav,4.371,而这只是中小房企拿地情况的一个缩影,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,17
BAC009S0663W0467,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0467.wav,3.285,一名男子在此上吊身亡,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,10
BAC009S0663W0370,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0370.wav,3.697,不过小叶子的状态令人担忧,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0239,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0239.wav,3.639,且扑贴随收入增加而上升,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,11
BAC009S0663W0325,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0325.wav,4.001,特别是机器代人是否会增加失业,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0297,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0297.wav,4.1,因为它们夜间充电时的电能来自电网,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,16
BAC009S0663W0305,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0305.wav,3.598,每日经济新闻记者梳理发现,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,12
BAC009S0663W0175,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0175.wav,3.581,之前数年也在北京有几个项目,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
BAC009S0663W0408,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0408.wav,4.858,麦明诗因才貌双全在赛前已是大热门,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,16
BAC009S0663W0198,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0198.wav,4.224,它事实上仅限能调高而无法提低,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,4-5s,14
BAC009S0663W0298,./aishell/data_aishell/wav/train/S0663/BAC009S0663W0298.wav,3.894,而电网的电能来源于煤炭燃烧,74c9060c598519c7efc0d5b77108567b697e425ec63965e342d9e881e5cf01f2,3-4s,13
